"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000132639.13",81.5193611312975,-1.12438033741011,0.320943701336602,-3.50335692125292,0.000459433400071237,0.00137034196166876
"ENSG00000132693.12",4.36150126609075,1.38021606554871,0.51559605260077,2.67693295669472,0.00742995006872755,0.0163295356294963
"ENSG00000132704.16",41.2512067588583,-1.26004066528199,0.284279929039476,-4.43239404744263,9.31925008368873e-06,3.97839007432531e-05
"ENSG00000132744.8",389.385389909315,-3.69844152700571,0.239828599414525,-15.4211863640718,1.17918104274119e-53,1.41285541937774e-50
"ENSG00000132746.15",2965.96447819722,1.38748073227415,0.232118685409906,5.97746247711146,2.26640107908936e-09,1.86367256020285e-08
"ENSG00000132749.11",379.183875327619,-1.04666449833648,0.162282630429111,-6.44963971540801,1.12116360290807e-10,1.13242643362221e-09
"ENSG00000132821.12",322.11434004876,-1.74049800655401,0.334684338712762,-5.20041664706565,1.98842278010049e-07,1.1688284027917e-06
"ENSG00000132846.6",423.939119024515,-1.38174140194953,0.164832332027771,-8.38270856785998,5.17234298156107e-17,1.17950749229001e-15
"ENSG00000132872.12",1.63622788609939,-1.94217870974727,0.630831586454899,-3.07875945252168,0.00207864443717778,0.00528454596724289
"ENSG00000132911.5",25.6629113105673,-3.60427014610974,0.377128441772784,-9.55714220112116,1.21053174594708e-21,4.84145353080029e-20
"ENSG00000132915.11",28.2598271928335,1.09246351144548,0.301512084247961,3.62328267595088,0.000290887619676935,0.000906847830814174
"ENSG00000132972.19",12.4152855483552,1.71472942537275,0.268517555237876,6.38591180324762,1.7037918281896e-10,1.66590403983068e-09
"ENSG00000133019.12",160.192486428601,-1.0407255961375,0.448391443689984,-2.32102019515131,0.0202857539272185,0.0395429189215764
"ENSG00000133063.16",484.066108501248,1.29215596781293,0.34074523471154,3.79214684808963,0.000149350551266808,0.00049661476089597
"ENSG00000133067.17",365.633585487947,-1.81799593713408,0.304103570472174,-5.97821306179115,2.25598552475944e-09,1.85563843678439e-08
"ENSG00000133101.10",318.899955523989,-2.62864709684499,0.422036189757224,-6.22848741563399,4.70959910583655e-10,4.31028745663386e-09
"ENSG00000133115.12",13.5502265375584,-3.46153431824547,0.43783905305799,-7.90595149991568,2.65894694123216e-15,4.88879016893043e-14
"ENSG00000133124.11",3.77353805382058,1.23746013018513,0.488504591970896,2.53315966835141,0.0113039449578207,0.0237146159777554
"ENSG00000133135.14",668.816169134454,-1.53053929247238,0.347979135969583,-4.39836511521819,1.09069379537236e-05,4.59478329618043e-05
"ENSG00000133169.6",40.0487388104742,-3.94982948133441,0.441923131500826,-8.93782017682644,3.96922309340614e-19,1.1827873499895e-17
"ENSG00000133328.4",74.7408353883027,-1.09686710105565,0.290938443484247,-3.77010025873409,0.000163181979972117,0.00053837322350599
"ENSG00000133424.22",840.970603254707,-1.04989125644652,0.206116410929441,-5.09368105000587,3.51177369982365e-07,1.97660138015519e-06
"ENSG00000133454.16",10.4216998630926,1.15489427806375,0.372411232759078,3.10112632615161,0.00192786025297377,0.00494095806011708
"ENSG00000133636.11",2813.60229215924,4.444070703541,0.528312330185919,8.41182469085489,4.03680931699352e-17,9.3238946762623e-16
"ENSG00000133640.20",121.31859784398,-2.70913456197302,0.361538158231711,-7.49335720252446,6.7133867187506e-14,1.02359569716009e-12
"ENSG00000133661.17",185.738398684864,1.85727357610513,0.269437068060681,6.89316280596866,5.45653643102402e-12,6.59832471028287e-11
"ENSG00000133665.13",65.6636907238741,-2.33548928753369,0.338493904784868,-6.89964946050661,5.21310153670778e-12,6.33860244353357e-11
"ENSG00000133710.16",6789.28407793614,3.55810774574996,0.346994617787591,10.2540718597774,1.13460746120113e-24,6.52535443085994e-23
"ENSG00000133962.8",151.881712254428,-1.76169838947404,0.227451135566994,-7.74539280748126,9.52868093332612e-15,1.61370287938001e-13
"ENSG00000133980.5",1.8247591276612,-2.24915571157211,0.529040217671952,-4.25138890474064,2.12448887633881e-05,8.42564470213186e-05
"ENSG00000134028.14",435.823556552604,1.98248157964616,0.266137801348934,7.44907927245902,9.3993884006767e-14,1.40482750961465e-12
"ENSG00000134115.13",2.30879818315566,-1.23740781196939,0.357920447873693,-3.45721463895257,0.000545789944873354,0.00159873033052645
"ENSG00000134121.10",939.884130261493,1.32991402576622,0.377269851996519,3.52510018685111,0.000423322657312423,0.00127200275169029
"ENSG00000134184.13",1233.87436134185,2.11510997197391,0.543260850869089,3.8933598262975,9.88653392258673e-05,0.000341457085608821
"ENSG00000134193.15",300.054919144107,-8.23971469237489,0.418747773060423,-19.6770352524023,3.39278113203043e-86,3.25209380775556e-82
"ENSG00000134207.17",8.18669452163449,1.33731340091166,0.28815015428052,4.641029619612,3.46677422636906e-06,1.62072117791365e-05
"ENSG00000134240.12",49.4232785678827,-1.46718809038729,0.492165851984426,-2.9810846983218,0.00287229339627715,0.0070564433065652
"ENSG00000134245.18",863.616705703892,2.07909168848499,0.226686545818695,9.17165895742156,4.65794615140228e-20,1.56293931773307e-18
"ENSG00000134258.17",1276.76323121288,-1.86981473093833,0.336785269024656,-5.55194927721568,2.82501574212107e-08,1.9218394293928e-07
"ENSG00000134259.5",38.1961893102949,1.04360942815214,0.312518435947227,3.33935316484295,0.000839737316528948,0.00235126448628105
"ENSG00000134294.14",18336.0396557245,1.02069266018125,0.108849567230195,9.37709433444678,6.78158211876717e-21,2.44988913828227e-19
"ENSG00000134317.18",3548.44183821019,1.15174113910579,0.192853479356074,5.97210453734816,2.34212366959335e-09,1.9193533269543e-08
"ENSG00000134321.12",2151.90590833093,1.57661878358784,0.226592674347375,6.95794243184943,3.45278240003501e-12,4.29261611307422e-11
"ENSG00000134343.14",13.2695290104792,-1.16219729230361,0.325993454560494,-3.56509394911163,0.000363725875787473,0.00110985794611042
"ENSG00000134363.12",2570.60408940002,4.37781308908628,0.308616830022809,14.1852700928939,1.13029714890063e-45,6.633229553834e-43
"ENSG00000134398.15",1753.24353318642,-3.10608470379869,0.379823169406821,-8.17771256200494,2.89282827501679e-16,5.92916392561531e-15
"ENSG00000134438.10",35.253579445791,-2.90716081748047,0.515290862143908,-5.64178608831719,1.68295111130245e-08,1.19228731600427e-07
"ENSG00000134460.18",248.331445767894,1.03073232892266,0.203374754741326,5.06814294740594,4.0171567881542e-07,2.23481061327457e-06
"ENSG00000134463.15",781.099142039275,1.42357997935626,0.223109705894039,6.3806277438793,1.76363539501755e-10,1.71973887484315e-09
"ENSG00000134504.14",3183.9490574389,1.28404008613272,0.11354358352984,11.3087859852095,1.18720776342966e-29,1.11203082883333e-27
"ENSG00000134508.12",725.965532394965,-1.62197771318142,0.173898291266821,-9.32716302940975,1.08742522509273e-20,3.85098519369045e-19
"ENSG00000134538.3",8.5298011685635,-2.02388857219404,0.598146916958275,-3.3835977663916,0.000715427309548757,0.002036711980337
"ENSG00000134539.17",271.876238862011,1.33778514011771,0.237748372343161,5.62689505266845,1.83482279933824e-08,1.29097539559017e-07
"ENSG00000134545.14",72.7219700503784,1.23760144546659,0.250262435341528,4.9452145855516,7.60600337261119e-07,4.03092946890541e-06
"ENSG00000134548.11",18.9600086728975,-2.91812205707821,0.366855349074092,-7.9544214482446,1.79970514226343e-15,3.37808884274981e-14
"ENSG00000134595.9",1.3955235822819,-3.30133646024704,0.727128094086751,-4.54024055334213,5.61900833166319e-06,2.51173952409928e-05
"ENSG00000134627.12",144.079967894946,-1.77587561126315,0.183247786675008,-9.69111629387746,3.28913799232915e-22,1.41802776772739e-20
"ENSG00000134640.3",1.17101262588928,2.12260792839352,0.693673101946508,3.05995420960866,0.00221370834176681,0.00559281295693607
"ENSG00000134668.12",296.120306448078,1.05046999009491,0.242031974702309,4.34021162446389,1.42345562201768e-05,5.85675917395053e-05
"ENSG00000134755.17",15591.4279294766,1.79250657728835,0.217131099088996,8.25541152238931,1.51379733397555e-16,3.25850881279908e-15
"ENSG00000134757.5",30210.0365357722,4.55049031007499,0.330379150159702,13.7735396070706,3.67744489992383e-43,1.53258848611898e-40
"ENSG00000134760.6",905.971667366639,5.22451901887313,0.48104047119655,10.8608720714861,1.77050266085562e-27,1.39105394851268e-25
"ENSG00000134762.17",29678.012010755,4.32647565314029,0.308953640221703,14.0036403197439,1.48086793800731e-44,7.60425686166755e-42
"ENSG00000134765.10",22.3153494571458,3.46179926774816,0.378703223383969,9.14119303452093,6.17671045046457e-20,2.05101022763925e-18
"ENSG00000134769.21",116.8515785094,-1.43316594420479,0.255927738834799,-5.59988515012005,2.14493865489164e-08,1.49129245551412e-07
"ENSG00000134780.10",271.369198727724,-1.16357086199607,0.192404324458779,-6.04752967621244,1.47083581283576e-09,1.25319569285645e-08
"ENSG00000134830.6",140.350966456215,1.0071780557177,0.253999024049999,3.96528317179456,7.33088656460592e-05,0.000259550571351647
"ENSG00000134873.10",588.070554217623,-3.08400037129948,0.411064910787205,-7.50246564561665,6.26284316258283e-14,9.56930488752561e-13
"ENSG00000134955.12",1341.64061820864,2.12757672232218,0.196403504117391,10.8326820943608,2.40991242749672e-27,1.86790948153897e-25
"ENSG00000135052.16",7003.30830717444,-1.53461706232124,0.142163388268059,-10.7947417476264,3.64485775906177e-27,2.78014667691194e-25
"ENSG00000135077.9",775.299151594605,1.19119653828808,0.181048379071914,6.57943774141676,4.72230589980149e-11,5.00348667850743e-10
"ENSG00000135097.7",290.571414105102,-1.13917234350237,0.340989111806426,-3.34078803122915,0.000835409770121502,0.00234074279933878
"ENSG00000135100.18",63.6017674654176,-5.29469912333391,0.391946564005594,-13.508726978554,1.38902559122711e-41,4.53895680696896e-39
"ENSG00000135114.12",2152.44029128718,1.21082635338035,0.2181329565977,5.55086389634128,2.84261337277045e-08,1.93198274987915e-07
"ENSG00000135119.15",289.885999616161,-1.17320525520871,0.181943098746176,-6.448198713189,1.13187300900384e-10,1.14244086510756e-09
"ENSG00000135218.19",725.339537780573,2.99564728963301,0.293888408363108,10.1931454401964,2.12766488968071e-24,1.19265363679646e-22
"ENSG00000135220.11",1.73482503603428,-2.67218075564367,0.72872535128701,-3.66692437819585,0.000245485354284827,0.00077752801495919
"ENSG00000135226.18",2.37373975764445,1.96784181313801,0.585004718553734,3.36380502708245,0.000768758321098798,0.0021739024763022
"ENSG00000135324.6",476.98547323492,-1.9879294699269,0.266248316083016,-7.46644898706917,8.23878920376054e-14,1.24299382131867e-12
"ENSG00000135346.9",28.7755140721541,2.87143170415146,0.617902138490398,4.64706549028407,3.36690299258469e-06,1.57813630733114e-05
"ENSG00000135378.4",5427.88631541555,1.09011450337788,0.140882075487771,7.73777998090685,1.01167720695652e-14,1.70826716167009e-13
"ENSG00000135424.18",572.978363982038,-1.1404306384462,0.187539860283891,-6.0810039888046,1.19432321400879e-09,1.03445657656737e-08
"ENSG00000135437.10",27.0541687344075,-1.32261115347283,0.164977947018843,-8.01689666632694,1.08450283131788e-15,2.08462322308669e-14
"ENSG00000135443.8",4.71497587649923,1.58116577464312,0.346668210542214,4.56103480665293,5.09021415873186e-06,2.29738720674674e-05
"ENSG00000135447.17",39.7679168310423,-1.04730020581605,0.326930159773521,-3.20343710883559,0.00135797696488635,0.00361005691062882
"ENSG00000135454.14",335.041085456,2.18520560210235,0.278297866211656,7.85203865142257,4.09328291648214e-15,7.3064210767449e-14
"ENSG00000135472.9",179.743640776184,-2.84544725266181,0.266183087914973,-10.6898123203482,1.1360062218505e-26,8.00661640086595e-25
"ENSG00000135519.8",217.037905578961,-1.90962124672533,0.292148517318649,-6.53647420240879,6.29859963332199e-11,6.5790966602182e-10
"ENSG00000135577.4",1.9180247784892,-1.09629971821191,0.261558766416586,-4.1914088112261,2.77227611464852e-05,0.00010723644330486
"ENSG00000135604.10",384.536515150501,1.71108664056432,0.171162883368212,9.99683229735832,1.57349924193485e-23,8.06551590037052e-22
"ENSG00000135638.14",58.7061070688484,-1.33925535418151,0.337907814323184,-3.96337491295959,7.38975912936503e-05,0.000261473992277619
"ENSG00000135697.10",121.272353147249,-1.44923473092038,0.291379012299181,-4.97371008119259,6.56835196077832e-07,3.51993158747934e-06
"ENSG00000135702.14",2.40455264867507,-2.24553239175181,0.301249826634833,-7.45405372290484,9.0515112389166e-14,1.35706599158647e-12
"ENSG00000135744.8",144.62446180738,-1.83013160630146,0.31526103149677,-5.8051310611163,6.43156752821929e-09,4.90964045238847e-08
"ENSG00000135773.13",50.4236779972128,-3.0152654001514,0.340307725490423,-8.86040831369917,7.97219049661398e-19,2.2947778770834e-17
"ENSG00000135838.13",1248.00880433059,1.49566799340555,0.152772424090696,9.79016993615041,1.24087158174864e-22,5.70008038414757e-21
"ENSG00000135898.10",37.3070380008031,1.09266898530502,0.227539284837735,4.80211136324979,1.57001331072209e-06,7.83807339637579e-06
"ENSG00000135903.20",4.4882765614332,3.27095198415973,0.567864858973309,5.76008874730083,8.4069722079414e-09,6.26459945093452e-08
"ENSG00000135914.6",61.5404464690385,-1.43158729737167,0.285673399508837,-5.0112726625336,5.40712358679648e-07,2.94706682831538e-06
"ENSG00000135916.16",6289.99724687706,-1.7499388224092,0.179821830747008,-9.73151488414775,2.21272764427038e-22,9.84972076449522e-21
"ENSG00000135951.16",208.552252946052,-1.0627819316075,0.110941073588853,-9.57969755679633,9.73295274745009e-22,3.9475428660885e-20
"ENSG00000136002.20",3424.70776157044,1.66012219838668,0.195363624338503,8.49760135239005,1.93548486595249e-17,4.6574730381029e-16
"ENSG00000136014.12",62.9330727663072,-2.02837376076717,0.291531574644137,-6.95764691438015,3.46003057170044e-12,4.29976832842774e-11
"ENSG00000136052.9",568.166192396748,-1.67661507024128,0.162322744402808,-10.3288980013837,5.21563184722391e-25,3.09877498757791e-23
"ENSG00000136059.14",1756.45496794351,-1.78568306492095,0.197111378058607,-9.05925919908091,1.31339496235485e-19,4.13669063937305e-18
"ENSG00000136099.13",25.8521204162188,1.82085610910544,0.487517846133116,3.73495272747053,0.000187750451441734,0.000611017652971764
"ENSG00000136114.17",569.231403738242,1.82870368058563,0.212923297728585,8.58855606734355,8.806909230928e-18,2.21567350695158e-16
"ENSG00000136155.17",1948.09584768737,1.19152921216708,0.305148133691557,3.90475667588868,9.43202373952014e-05,0.000326701125817443
"ENSG00000136158.12",969.21485917147,-1.21891520049698,0.178980782721313,-6.81031327477721,9.73864406620567e-12,1.13012287638342e-10
"ENSG00000136235.17",23027.4869309252,1.31495239790864,0.248144914032189,5.29913096561819,1.1635515436845e-07,7.15396369257892e-07
"ENSG00000136244.12",306.880896954526,1.0962991797016,0.320006626294375,3.42586399661961,0.000612847164564694,0.00177490513286558
"ENSG00000136286.16",638.04615997515,1.07599327722379,0.172015351920915,6.25521655601113,3.9696469106055e-10,3.67163610683087e-09
"ENSG00000136327.7",44.9703610005839,1.33562983063372,0.308254381209521,4.33288190549963,1.47170062332837e-05,6.04056853046396e-05
"ENSG00000136352.19",31.6828765749946,-3.84301657761616,0.57602240282472,-6.67164429503198,2.52953073816445e-11,2.77524555157028e-10
"ENSG00000136367.14",146.455032345547,-1.41773691106992,0.178142368698163,-7.95844874765348,1.74209529901279e-15,3.27851390172852e-14
"ENSG00000136383.7",1629.62976429088,-2.19587583770375,0.262117288728014,-8.37745517802261,5.40843515259236e-17,1.22847520732975e-15
"ENSG00000136531.18",294.582377083008,2.38531598824295,0.367443812543491,6.49164826516333,8.49022972640186e-11,8.72569857085104e-10
"ENSG00000136535.15",14.9575774480868,1.07945745039124,0.37889743324074,2.84894368684041,0.00438646437242,0.0102617287254563
"ENSG00000136573.14",33.839795716651,1.29674033793725,0.286018399496092,4.53376545083063,5.79413678732002e-06,2.58104801441852e-05
"ENSG00000136574.18",61.1504080945221,-3.05098780101166,0.564757557608313,-5.40229654284267,6.57930635060943e-08,4.2165039763344e-07
"ENSG00000136688.11",822.462533753664,5.34638152590805,0.369041514232174,14.4872089445864,1.45953985283889e-47,1.10448757916408e-44
"ENSG00000136689.19",9882.15741446594,2.47468907578333,0.230637075816245,10.7297973104506,7.37577797319493e-27,5.32909224616063e-25
"ENSG00000136694.9",103.855959373482,6.30161692630024,0.564929876373152,11.1546887319124,6.7930134458679e-29,5.91939074695083e-27
"ENSG00000136695.15",465.869315890712,5.15461211873859,0.372474380463114,13.8388366800681,1.4859188386892e-43,6.78239398815024e-41
"ENSG00000136696.11",13.6494931047287,4.40917904165102,0.507485732546194,8.68828177598012,3.67962211303252e-18,9.73424227068658e-17
"ENSG00000136697.13",4.20061491582906,4.02533910532215,0.499233815021917,8.06303376133572,7.44239587512948e-16,1.45587439309676e-14
"ENSG00000136750.13",15.0655137399865,-1.81587672526526,0.387276097223015,-4.68884276175604,2.74754398447167e-06,1.31047229751978e-05
"ENSG00000136840.19",1599.32124405812,-1.17494818369236,0.120746293230837,-9.73071845316316,2.23012211807387e-22,9.91180705213792e-21
"ENSG00000136842.14",301.411320893665,-2.17330930920092,0.248603086248536,-8.74208499176958,2.28847219951583e-18,6.22585681828546e-17
"ENSG00000136867.11",19.5689182113515,1.47473898654802,0.17732491349335,8.31659216686058,9.0528598133435e-17,2.00095339579174e-15
"ENSG00000136872.20",45.3069323688578,-3.65666583939962,0.343737825071075,-10.6379501256329,1.98447112432306e-26,1.35870122978652e-24
"ENSG00000136883.14",706.624638409201,-3.56652710610524,0.323962287093386,-11.0090811436862,3.45509431796772e-28,2.85501989101953e-26
"ENSG00000136918.8",45.8670014183574,-3.05295895964035,0.286810016656906,-10.6445339504736,1.84907244985202e-26,1.28434607168949e-24
"ENSG00000136931.10",8.10136038844977,1.19892172605057,0.34581852262627,3.46691009187572,0.000526477956769042,0.00154831255111992
"ENSG00000136997.21",6251.25059604621,1.17164901053485,0.193662852593615,6.04994192145593,1.44898061718174e-09,1.23603935412869e-08
"ENSG00000136999.5",395.836005752643,-1.29312404396999,0.259271899099626,-4.98752100964518,6.11589706359823e-07,3.29842796616325e-06
"ENSG00000137033.11",1426.85119619488,1.42585004157845,0.312228114606296,4.56669330811666,4.95478114019378e-06,2.24448151334928e-05
"ENSG00000137077.8",665.155294014147,1.28703119893064,0.311464142939135,4.13219700600382,3.59312247090725e-05,0.000136131528028207
"ENSG00000137078.9",159.574331319094,1.00560998151629,0.213580265329512,4.70834690632504,2.49733824641282e-06,1.19848896218036e-05
"ENSG00000137090.12",48.8013310511599,-2.61367526555646,0.461967026858185,-5.65770956280567,1.53406447514555e-08,1.09598901980834e-07
"ENSG00000137098.14",75.0506172049511,-2.32914534085496,0.187993160901229,-12.3895216703052,2.97814432852887e-35,5.03761872418684e-33
"ENSG00000137193.14",6484.86733201014,1.1695434384659,0.133968773218202,8.72997050261113,2.54739051721152e-18,6.90412457237836e-17
"ENSG00000137198.10",507.871357644137,-1.58717401098409,0.219650551330612,-7.22590497209869,4.97775744456832e-13,6.84227500363321e-12
"ENSG00000137251.16",1.7962995618396,-2.19542231998821,0.662090623100382,-3.31589399304232,0.000913504730460845,0.00253681719257673
"ENSG00000137261.14",195.13842554032,-1.17624854347507,0.325603105878722,-3.61252249207102,0.000303232795147522,0.000941760693083718
"ENSG00000137265.15",313.25224797224,1.0219528202906,0.220636491881669,4.6318395092988,3.62431062558973e-06,1.6878861577233e-05
"ENSG00000137273.6",309.631494238846,1.34499623979656,0.271643280535844,4.95133263426733,7.37069937734099e-07,3.91560745048619e-06
"ENSG00000137285.10",170.016260022129,-1.16445209316518,0.274664953685942,-4.23953648814127,2.23981786119595e-05,8.83756893750696e-05
"ENSG00000137392.10",3.95018601441945,-2.12519589136334,0.479483787971702,-4.43225807561354,9.32513065846465e-06,3.98030959202626e-05
"ENSG00000137440.5",8230.99364225988,2.66805476550031,0.308098162984678,8.65975551315766,4.72777164716151e-18,1.22811022119039e-16
"ENSG00000137462.9",1147.42363019743,1.02398857115082,0.147737516265748,6.93113433224968,4.17479377789651e-12,5.14354626723187e-11
"ENSG00000137473.18",7.41591031387651,-3.86807585412683,0.477160597089921,-8.10644440827099,5.21225496569499e-16,1.03653944532175e-14
"ENSG00000137486.17",735.475861050246,-1.10535326894634,0.148208713424505,-7.45808558354017,8.77886433792629e-14,1.31962897491588e-12
"ENSG00000137561.5",23.7217614534032,-1.26847366970163,0.409268842211545,-3.09936535321683,0.00193935706021874,0.00496732445209317
"ENSG00000137571.11",67.3177457669309,-1.96012032533437,0.236827640719468,-8.27656906676788,1.26774990335872e-16,2.76233333582358e-15
"ENSG00000137642.13",3765.12777503258,-1.20559879213621,0.185220022043923,-6.50900900902773,7.56481864761738e-11,7.79132969308329e-10
"ENSG00000137673.9",4341.36209534665,-1.80445622913406,0.352011031462935,-5.12613545557039,2.95749863353255e-07,1.68741727590996e-06
"ENSG00000137692.12",2435.55478105983,1.03285399887562,0.186095964780604,5.55011496403638,2.85481802184019e-08,1.93936090328459e-07
"ENSG00000137693.14",8971.45212565252,1.04672826025773,0.199443678064445,5.24823985606354,1.53559285924181e-07,9.20907367265017e-07
"ENSG00000137699.17",35267.5794350467,1.87822850137904,0.199336950600706,9.42238002396924,4.40976952957489e-21,1.63411511072752e-19
"ENSG00000137731.14",13.4871796701004,-1.19753104558523,0.322348947035874,-3.71501460326457,0.000203191959521308,0.000656368005840794
"ENSG00000137745.12",1433.49918567082,4.92777585091339,0.377886946881525,13.0403441864806,7.21306896539113e-39,1.70015582925235e-36
"ENSG00000137752.24",1916.66080693302,1.42231727464148,0.156528282884976,9.08664714406063,1.02140223573169e-19,3.25987155279693e-18
"ENSG00000137802.14",1651.00569354895,1.58468889981807,0.126004160299953,12.5764807768704,2.84420535712219e-36,5.27664317738101e-34
"ENSG00000137834.15",516.188695762724,-1.06916752012691,0.155314266423712,-6.88389769172987,5.82367068635697e-12,6.99813933376018e-11
"ENSG00000137842.7",829.512997338552,-1.23867039624028,0.110822247459947,-11.1770914652129,5.27919066008474e-29,4.67102789604298e-27
"ENSG00000137843.12",2209.64431901272,1.02176515857748,0.124191096601578,8.22736239986226,1.91380777913771e-16,4.05253729726685e-15
"ENSG00000137860.12",226.492417317688,-3.78934449756888,0.434260988645545,-8.72596110783011,2.63929386236338e-18,7.13303893854523e-17
"ENSG00000137868.19",1696.38207337608,-1.51213845510003,0.259203489499436,-5.83378895870657,5.41826458442558e-09,4.19514314458109e-08
"ENSG00000137869.15",26.1434161857486,2.40684210662052,0.240085368338502,10.0249428912597,1.18428046440639e-23,6.14714242499461e-22
"ENSG00000137875.4",384.920626153834,1.69029322844804,0.239306639773338,7.06329431581599,1.62600815982938e-12,2.10524496371245e-11
"ENSG00000137878.17",200.843415001183,1.23266838288836,0.234414562819677,5.25849745878026,1.45237192443352e-07,8.75380571347943e-07
"ENSG00000137975.8",16037.3313379391,4.38110806065898,0.334658182416457,13.0912922224834,3.69271439308329e-39,9.15411164547439e-37
"ENSG00000138075.14",7.48906631431257,-1.6995902988963,0.200042973976838,-8.49612593288625,1.96023319971171e-17,4.70868114274589e-16
"ENSG00000138079.14",6.929066653668,-2.78934517907911,0.249543752737451,-11.1777800424995,5.23839743305807e-29,4.64923940077216e-27
"ENSG00000138083.5",141.460767498987,-1.58940971109179,0.548308033741291,-2.89875327969701,0.00374649574638169,0.00891765844573726
"ENSG00000138100.14",223.055552461474,-2.62554294161219,0.391677775471082,-6.70332376774347,2.03731367531908e-11,2.27073612587115e-10
"ENSG00000138109.11",86.0887384176474,-1.6467880801548,0.415325153786442,-3.96505741379094,7.33782832071601e-05,0.000259764361923562
"ENSG00000138135.7",224.43958722975,1.47846987572152,0.26691521601975,5.53909926068857,3.04031295803644e-08,2.05711151579519e-07
"ENSG00000138193.16",1068.43697878938,-1.0339078551332,0.17054105094696,-6.06251602996605,1.34008447234978e-09,1.14962616607668e-08
"ENSG00000138207.14",137.640227888328,-1.45289256730338,0.378004660903053,-3.84358373738679,0.000121250600969433,0.000411359400834946
"ENSG00000138271.6",90.2612856754065,3.82992808676632,0.237718247560402,16.1112078103856,2.12825889898278e-58,4.08001419327658e-55
"ENSG00000138311.18",185.064490283047,1.75065584038871,0.27431944704093,6.38181455698073,1.7500180837351e-10,1.70877826879072e-09
"ENSG00000138315.13",5.55911156122053,-1.41773026467154,0.221911239019591,-6.38872673117012,1.672726707682e-10,1.63719976875778e-09
"ENSG00000138378.19",182.38505665664,1.0607413115475,0.169257116494067,6.26704113551808,3.67972973341879e-10,3.41887910223557e-09
"ENSG00000138400.13",71.0680467358984,-1.77407787334258,0.194099211289743,-9.14005709530841,6.24193666592095e-20,2.06789321158091e-18
"ENSG00000138435.16",27.681695293887,-2.1924747401866,0.315573216551222,-6.94759448899785,3.71567197640522e-12,4.59758448164839e-11
"ENSG00000138449.11",4715.39104718905,-2.38146218998007,0.209517717048381,-11.3664000521262,6.14709028339604e-30,5.93173584527975e-28
"ENSG00000138587.6",335.230873584717,-1.39931035076409,0.176589075572993,-7.92410485316623,2.29795661972346e-15,4.25773457195669e-14
"ENSG00000138622.4",12.5694074343421,-1.49648418288935,0.417124158159893,-3.58762290223363,0.00033370644865298,0.00102675611357427
"ENSG00000138642.15",2535.53578801701,1.2382371040137,0.17798225951806,6.95708160670958,3.47393749118875e-12,4.3133223875917e-11
"ENSG00000138675.16",12.9131473572226,1.70956969477088,0.432672764369772,3.95118397910028,7.7765511498974e-05,0.000273477442664118
"ENSG00000138684.9",8.29519821977259,1.7104695061489,0.324659583135298,5.26850151666733,1.37541906457177e-07,8.33384470838317e-07
"ENSG00000138696.11",478.245647746713,-1.79896568197691,0.301354874204738,-5.96959211867504,2.37847441185978e-09,1.94526195072354e-08
"ENSG00000138755.6",5210.95299039494,1.51718111462413,0.291134565476203,5.21127098784201,1.87551260752956e-07,1.10652935047435e-06
"ENSG00000138759.19",1033.14156986027,-1.0500271702055,0.279814081561236,-3.75258873444403,0.000175017851656973,0.000574173999957615
"ENSG00000138769.11",67.3068248284212,-1.25859676097119,0.265664689844433,-4.73753874370056,2.16329507620458e-06,1.05258397988729e-05
"ENSG00000138771.16",1924.99532086728,-1.85752836345644,0.180870308902997,-10.2699463207787,9.625820562944e-25,5.59192113349531e-23
"ENSG00000138813.10",2.31051522333052,3.43422432387491,0.523199343380527,6.56389264880475,5.24209475419676e-11,5.52369647312869e-10
"ENSG00000138821.13",1973.3198554109,-1.41516473508532,0.175873221739677,-8.04650486917222,8.51919992427029e-16,1.65525752042106e-14
"ENSG00000138829.12",1332.02434580141,1.31149056035888,0.368708921100244,3.55698081957261,0.000375141534866774,0.00114069683584952
"ENSG00000139044.12",2794.70079342198,-1.11795594931705,0.194509570141128,-5.74756269578871,9.05390327882057e-09,6.7170805646482e-08
"ENSG00000139055.7",313.244518473644,-1.88004136978306,0.248433273825148,-7.56759084979198,3.80209267204463e-14,5.99413250423878e-13
"ENSG00000139144.11",44.538188196221,2.55665773678812,0.411012957292705,6.22038232961932,4.95944889947828e-10,4.53606592090959e-09
"ENSG00000139163.16",2884.0693876774,-1.01806380846637,0.0950492842669624,-10.7109045198801,9.04734771908181e-27,6.47177937835613e-25
"ENSG00000139209.16",83.0223288132934,1.65724463109371,0.306666763973439,5.40405686492079,6.51502750537183e-08,4.17717125851666e-07
"ENSG00000139219.19",117.589046280763,-1.84542382808186,0.344791549207819,-5.35228845463828,8.68488070485878e-08,5.44932204994368e-07
"ENSG00000139269.3",13.7885834973729,-2.01410867805168,0.283529257097724,-7.10370668152061,1.21454489051462e-12,1.59476953751773e-11
"ENSG00000139278.10",840.285866980093,1.0362392925383,0.162139224772372,6.39104629982708,1.64754482207712e-10,1.61530170145414e-09
"ENSG00000139304.16",41.3671879051453,3.24954182816422,0.428586679811444,7.5819944511431,3.40282834866592e-14,5.39722735765236e-13
"ENSG00000139344.8",99.3451250253103,1.2653406380767,0.292456997661547,4.32658697926267,1.51437536401615e-05,6.19979754664699e-05
